,Train Loss,Val Loss
0,0.002095018650346367,0.0010009066852759273
1,0.0004846527858782891,0.0006548932188626556
2,0.00036557667519736996,0.0004462135545230632
3,0.00031225656434268306,0.000448058695480591
4,0.0002949883286283156,0.00043775398154483037
5,0.0002763320176774865,0.0004591512939498197
6,0.00026416278870410433,0.0004121722531458345
7,0.00025566186291634696,0.00039614670643835134
8,0.0002528612657634903,0.0004202229372319419
9,0.0002379190468772678,0.00034823965009199046
10,0.0002474022565889003,0.0003838802153908472
11,0.0002337191162592898,0.00033755766986237796
12,0.00022490451645732122,0.0003637040108606766
13,0.00022196626844658734,0.0003818821537127668
14,0.0002522809244419172,0.0003660277547946358
15,0.000321870395481739,0.000358767533128159
16,0.00022715411363551327,0.0003321667954633121
17,0.00021235976660457926,0.00030242563051713014
18,0.00021620621399836727,0.000301982022365466
19,0.00020314321452844904,0.00031266541047377
